run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2018-06-29,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.38573704202916304,-0.38573704202916304,-0.38573704202916304,-0.38573704202916304,0.2748210541198128,0.27420679116184193,0.2748210541198128,0,0.0
btc_research_20260529T094658Z,2018-12-26,180,diagnostic_semiannual,buy_hold_direction,long,1.0,1.895713250811049,1.895713250811049,1.895713250811049,1.895713250811049,0.7958029680166023,0.7940242386297237,0.7958029680166023,0,0.0
btc_research_20260529T094658Z,2019-06-24,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.35253781616196767,-0.35253781616196767,-0.35253781616196767,-0.35253781616196767,0.5152523275768172,0.5141006675635318,0.5152523275768172,0,0.0
btc_research_20260529T094658Z,2019-12-21,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.31263150968569264,0.31263150968569264,0.31263150968569264,0.31263150968569264,0.6763364406162246,0.6748247353943412,0.6763364406162246,0,0.0
btc_research_20260529T094658Z,2020-06-18,180,diagnostic_semiannual,buy_hold_direction,long,1.0,1.0738384879065372,1.0738384879065372,1.0738384879065372,1.0738384879065372,1.4026125413236405,1.3994775088521296,1.4026125413236405,0,0.0
btc_research_20260529T094658Z,2020-12-15,180,diagnostic_semiannual,buy_hold_direction,long,1.0,1.006482005286815,1.006482005286815,1.006482005286815,1.006482005286815,2.814316824555494,2.8080264383154176,2.814316824555494,0,0.0
btc_research_20260529T094658Z,2021-06-13,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.2090388268789325,0.2090388268789325,0.2090388268789325,0.2090388268789325,3.402618312026217,3.3950129908258995,3.402618312026217,0,0.0
btc_research_20260529T094658Z,2021-12-10,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.36026290762914626,-0.36026290762914626,-0.36026290762914626,-0.36026290762914626,2.1767811453834742,2.171915739312237,2.1767811453834742,0,0.0
btc_research_20260529T094658Z,2022-06-08,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.437782085694403,-0.437782085694403,-0.437782085694403,-0.437782085694403,1.2238253554572454,1.2210899370036246,1.2238253554572454,0,0.0
btc_research_20260529T094658Z,2022-12-05,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.5959872804807247,0.5959872804807247,0.5959872804807247,0.5959872804807247,1.9532097008395652,1.9488440077807943,1.9532097008395652,0,0.0
btc_research_20260529T094658Z,2023-06-03,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.39348649806482117,0.39348649806482117,0.39348649806482117,0.39348649806482117,2.7217713460091626,2.71568781167707,2.7217713460091626,0,0.0
btc_research_20260529T094658Z,2023-11-30,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.8107042062404408,0.8107042062404408,0.8107042062404408,0.8107042062404408,4.928322824643497,4.917307343439568,4.928322824643497,0,0.0
btc_research_20260529T094658Z,2024-05-28,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.43479711799921494,0.43479711799921494,0.43479711799921494,0.43479711799921494,7.07114338536824,7.055338404683469,7.07114338536824,0,0.0
btc_research_20260529T094658Z,2024-11-24,180,diagnostic_semiannual,buy_hold_direction,long,1.0,0.09488526666515695,0.09488526666515695,0.09488526666515695,0.09488526666515695,7.742090711116465,7.724786070624782,7.742090711116465,0,0.0
btc_research_20260529T094658Z,2025-05-23,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,6.597471133863709,6.582724875987676,6.597471133863709,0,0.0
btc_research_20260529T094658Z,2025-11-19,180,diagnostic_semiannual,buy_hold_direction,long,1.0,-0.15872912785256332,-0.15872912785256332,-0.15872912785256332,-0.15872912785256332,5.550260294753061,5.537854697528779,5.550260294753061,0,0.0
btc_research_20260529T094658Z,2017-12-31,180,diagnostic_semiannual,momentum_30d,long,1.0,-0.552600314647558,-0.552600314647558,-0.552600314647558,-0.553600314647558,0.447399685352442,0.446399685352442,0.447399685352442,1,1.0
btc_research_20260529T094658Z,2018-06-29,180,diagnostic_semiannual,momentum_30d,cash,0.0,-0.38573704202916304,-0.38573704202916304,-0.0,-0.001,0.447399685352442,0.4459532856670896,0.2748210541198128,1,1.0
btc_research_20260529T094658Z,2018-12-26,180,diagnostic_semiannual,momentum_30d,long,1.0,1.895713250811049,1.895713250811049,1.895713250811049,1.8947132508110491,1.2955411972837603,1.2909068852632493,0.7958029680166023,1,1.0
btc_research_20260529T094658Z,2019-06-24,180,diagnostic_semiannual,momentum_30d,long,1.0,-0.35253781616196767,-0.35253781616196767,-0.35253781616196767,-0.35253781616196767,0.8388139328454826,0.8358133910640956,0.5152523275768172,0,0.0
btc_research_20260529T094658Z,2019-12-21,180,diagnostic_semiannual,momentum_30d,cash,0.0,0.31263150968569264,0.31263150968569264,0.0,-0.001,0.8388139328454826,0.8349775776730315,0.6763364406162246,1,1.0
btc_research_20260529T094658Z,2020-06-18,180,diagnostic_semiannual,momentum_30d,cash,0.0,1.0738384879065372,1.0738384879065372,0.0,0.0,0.8388139328454826,0.8349775776730315,1.4026125413236405,0,0.0
btc_research_20260529T094658Z,2020-12-15,180,diagnostic_semiannual,momentum_30d,long,1.0,1.006482005286815,1.006482005286815,1.006482005286815,1.0054820052868152,1.6830650620383236,1.6745325068412387,2.814316824555494,1,1.0
btc_research_20260529T094658Z,2021-06-13,180,diagnostic_semiannual,momentum_30d,cash,0.0,0.2090388268789325,0.2090388268789325,0.0,-0.001,1.6830650620383236,1.6728579743343974,3.402618312026217,1,1.0
btc_research_20260529T094658Z,2021-12-10,180,diagnostic_semiannual,momentum_30d,cash,0.0,-0.36026290762914626,-0.36026290762914626,-0.0,-0.0,1.6830650620383236,1.6728579743343974,2.1767811453834742,0,0.0
btc_research_20260529T094658Z,2022-06-08,180,diagnostic_semiannual,momentum_30d,long,1.0,-0.437782085694403,-0.437782085694403,-0.437782085694403,-0.438782085694403,0.9462493288198065,0.9388378632854364,1.2238253554572454,1,1.0
btc_research_20260529T094658Z,2022-12-05,180,diagnostic_semiannual,momentum_30d,cash,0.0,0.5959872804807247,0.5959872804807247,0.0,-0.001,0.9462493288198065,0.937899025422151,1.9532097008395652,1,1.0
btc_research_20260529T094658Z,2023-06-03,180,diagnostic_semiannual,momentum_30d,cash,0.0,0.39348649806482117,0.39348649806482117,0.0,0.0,0.9462493288198065,0.937899025422151,2.7217713460091626,0,0.0
btc_research_20260529T094658Z,2023-11-30,180,diagnostic_semiannual,momentum_30d,long,1.0,0.8107042062404408,0.8107042062404408,0.8107042062404408,0.8097042062404408,1.7133776398462177,1.6973198113352768,4.928322824643497,1,1.0
btc_research_20260529T094658Z,2024-05-28,180,diagnostic_semiannual,momentum_30d,long,1.0,0.43479711799921494,0.43479711799921494,0.43479711799921494,0.43479711799921494,2.45834929969565,2.435309573626826,7.07114338536824,0,0.0
btc_research_20260529T094658Z,2024-11-24,180,diagnostic_semiannual,momentum_30d,long,1.0,0.09488526666515695,0.09488526666515695,0.09488526666515695,0.09488526666515695,2.691610428553374,2.666384571932617,7.742090711116465,0,0.0
btc_research_20260529T094658Z,2025-05-23,180,diagnostic_semiannual,momentum_30d,long,1.0,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,2.293672700126063,2.272176328268334,6.597471133863709,0,0.0
btc_research_20260529T094658Z,2025-11-19,180,diagnostic_semiannual,momentum_30d,cash,0.0,-0.15872912785256332,-0.15872912785256332,-0.0,-0.001,2.293672700126063,2.2699041519400653,5.550260294753061,1,1.0
btc_research_20260529T094658Z,2017-12-31,180,diagnostic_semiannual,momentum_90d,long,1.0,-0.552600314647558,-0.552600314647558,-0.552600314647558,-0.553600314647558,0.447399685352442,0.446399685352442,0.447399685352442,1,1.0
btc_research_20260529T094658Z,2018-06-29,180,diagnostic_semiannual,momentum_90d,cash,0.0,-0.38573704202916304,-0.38573704202916304,-0.0,-0.001,0.447399685352442,0.4459532856670896,0.2748210541198128,1,1.0
btc_research_20260529T094658Z,2018-12-26,180,diagnostic_semiannual,momentum_90d,cash,0.0,1.895713250811049,1.895713250811049,0.0,0.0,0.447399685352442,0.4459532856670896,0.7958029680166023,0,0.0
btc_research_20260529T094658Z,2019-06-24,180,diagnostic_semiannual,momentum_90d,long,1.0,-0.35253781616196767,-0.35253781616196767,-0.35253781616196767,-0.35353781616196767,0.2896743773267406,0.2882919349420926,0.5152523275768172,1,1.0
btc_research_20260529T094658Z,2019-12-21,180,diagnostic_semiannual,momentum_90d,cash,0.0,0.31263150968569264,0.31263150968569264,0.0,-0.001,0.2896743773267406,0.2880036430071505,0.6763364406162246,1,1.0
btc_research_20260529T094658Z,2020-06-18,180,diagnostic_semiannual,momentum_90d,long,1.0,1.0738384879065372,1.0738384879065372,1.0738384879065372,1.0728384879065374,0.6007378726605554,0.596985035882516,1.4026125413236405,1,1.0
btc_research_20260529T094658Z,2020-12-15,180,diagnostic_semiannual,momentum_90d,long,1.0,1.006482005286815,1.006482005286815,1.006482005286815,1.006482005286815,1.2053697313876868,1.197839731923772,2.814316824555494,0,0.0
btc_research_20260529T094658Z,2021-06-13,180,diagnostic_semiannual,momentum_90d,cash,0.0,0.2090388268789325,0.2090388268789325,0.0,-0.001,1.2053697313876868,1.1966418921918482,3.402618312026217,1,1.0
btc_research_20260529T094658Z,2021-12-10,180,diagnostic_semiannual,momentum_90d,long,1.0,-0.36026290762914626,-0.36026290762914626,-0.36026290762914626,-0.36126290762914626,0.7711197271897957,0.7643395628277778,2.1767811453834742,1,1.0
btc_research_20260529T094658Z,2022-06-08,180,diagnostic_semiannual,momentum_90d,cash,0.0,-0.437782085694403,-0.437782085694403,-0.0,-0.001,0.7711197271897957,0.7635752232649501,1.2238253554572454,1,1.0
btc_research_20260529T094658Z,2022-12-05,180,diagnostic_semiannual,momentum_90d,cash,0.0,0.5959872804807247,0.5959872804807247,0.0,0.0,0.7711197271897957,0.7635752232649501,1.9532097008395652,0,0.0
btc_research_20260529T094658Z,2023-06-03,180,diagnostic_semiannual,momentum_90d,long,1.0,0.39348649806482117,0.39348649806482117,0.39348649806482117,0.39248649806482117,1.0745449282304087,1.0632681886532744,2.7217713460091626,1,1.0
btc_research_20260529T094658Z,2023-11-30,180,diagnostic_semiannual,momentum_90d,long,1.0,0.8107042062404408,0.8107042062404408,0.8107042062404408,0.8107042062404408,1.9456830213411336,1.9252641815561387,4.928322824643497,0,0.0
btc_research_20260529T094658Z,2024-05-28,180,diagnostic_semiannual,momentum_90d,long,1.0,0.43479711799921494,0.43479711799921494,0.43479711799921494,0.43479711799921494,2.7916603915602636,2.762363499083865,7.07114338536824,0,0.0
btc_research_20260529T094658Z,2024-11-24,180,diagnostic_semiannual,momentum_90d,long,1.0,0.09488526666515695,0.09488526666515695,0.09488526666515695,0.09488526666515695,3.056547832252016,3.0244710963205335,7.742090711116465,0,0.0
btc_research_20260529T094658Z,2025-05-23,180,diagnostic_semiannual,momentum_90d,long,1.0,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,2.6046563964436373,2.5773220048338024,6.597471133863709,0,0.0
btc_research_20260529T094658Z,2025-11-19,180,diagnostic_semiannual,momentum_90d,cash,0.0,-0.15872912785256332,-0.15872912785256332,-0.0,-0.001,2.6046563964436373,2.5747446828289684,5.550260294753061,1,1.0
btc_research_20260529T094658Z,2017-12-31,180,diagnostic_semiannual,random_permutation,long,1.0,-0.552600314647558,-0.552600314647558,-0.552600314647558,-0.553600314647558,0.447399685352442,0.446399685352442,0.447399685352442,1,1.0
btc_research_20260529T094658Z,2018-06-29,180,diagnostic_semiannual,random_permutation,cash,0.0,-0.38573704202916304,-0.38573704202916304,-0.0,-0.001,0.447399685352442,0.4459532856670896,0.2748210541198128,1,1.0
btc_research_20260529T094658Z,2018-12-26,180,diagnostic_semiannual,random_permutation,long,1.0,1.895713250811049,1.895713250811049,1.895713250811049,1.8947132508110491,1.2955411972837603,1.2909068852632493,0.7958029680166023,1,1.0
btc_research_20260529T094658Z,2019-06-24,180,diagnostic_semiannual,random_permutation,cash,0.0,-0.35253781616196767,-0.35253781616196767,-0.0,-0.001,1.2955411972837603,1.289615978377986,0.5152523275768172,1,1.0
btc_research_20260529T094658Z,2019-12-21,180,diagnostic_semiannual,random_permutation,cash,0.0,0.31263150968569264,0.31263150968569264,0.0,0.0,1.2955411972837603,1.289615978377986,0.6763364406162246,0,0.0
btc_research_20260529T094658Z,2020-06-18,180,diagnostic_semiannual,random_permutation,long,1.0,1.0738384879065372,1.0738384879065372,1.0738384879065372,1.0728384879065374,2.6867431975955784,2.673165634601134,1.4026125413236405,1,1.0
btc_research_20260529T094658Z,2020-12-15,180,diagnostic_semiannual,random_permutation,cash,0.0,1.006482005286815,1.006482005286815,0.0,-0.001,2.6867431975955784,2.6704924689665326,2.814316824555494,1,1.0
btc_research_20260529T094658Z,2021-06-13,180,diagnostic_semiannual,random_permutation,cash,0.0,0.2090388268789325,0.2090388268789325,0.0,0.0,2.6867431975955784,2.6704924689665326,3.402618312026217,0,0.0
btc_research_20260529T094658Z,2021-12-10,180,diagnostic_semiannual,random_permutation,long,1.0,-0.36026290762914626,-0.36026290762914626,-0.36026290762914626,-0.36126290762914626,1.7188092811769655,1.7057425948259455,2.1767811453834742,1,1.0
btc_research_20260529T094658Z,2022-06-08,180,diagnostic_semiannual,random_permutation,cash,0.0,-0.437782085694403,-0.437782085694403,-0.0,-0.001,1.7188092811769655,1.7040368522311196,1.2238253554572454,1,1.0
btc_research_20260529T094658Z,2022-12-05,180,diagnostic_semiannual,random_permutation,long,1.0,0.5959872804807247,0.5959872804807247,0.5959872804807247,0.5949872804807247,2.7431977503306544,2.7179171047790476,1.9532097008395652,1,1.0
btc_research_20260529T094658Z,2023-06-03,180,diagnostic_semiannual,random_permutation,long,1.0,0.39348649806482117,0.39348649806482117,0.39348649806482117,0.39348649806482117,3.822609026607559,3.7873807883690325,2.7217713460091626,0,0.0
btc_research_20260529T094658Z,2023-11-30,180,diagnostic_semiannual,random_permutation,long,1.0,0.8107042062404408,0.8107042062404408,0.8107042062404408,0.8107042062404408,6.921614243290985,6.857826324134044,4.928322824643497,0,0.0
btc_research_20260529T094658Z,2024-05-28,180,diagnostic_semiannual,random_permutation,cash,0.0,0.43479711799921494,0.43479711799921494,0.0,-0.001,6.921614243290985,6.850968497809911,7.07114338536824,1,1.0
btc_research_20260529T094658Z,2024-11-24,180,diagnostic_semiannual,random_permutation,long,1.0,0.09488526666515695,0.09488526666515695,0.09488526666515695,0.09388526666515695,7.578373456518999,7.494173502141383,7.742090711116465,1,1.0
btc_research_20260529T094658Z,2025-05-23,180,diagnostic_semiannual,random_permutation,long,1.0,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,-0.14784373110085836,6.457958449031521,6.3862069300676145,6.597471133863709,0,0.0
btc_research_20260529T094658Z,2025-11-19,180,diagnostic_semiannual,random_permutation,cash,0.0,-0.15872912785256332,-0.15872912785256332,-0.0,-0.001,6.457958449031521,6.379820723137547,5.550260294753061,1,1.0
btc_research_20260529T094658Z,2017-12-31,180,diagnostic_semiannual,logistic_linear,long,1.0,-0.552600314647558,-0.552600314647558,-0.552600314647558,-0.553600314647558,0.447399685352442,0.446399685352442,0.447399685352442,1,1.0
btc_research_20260529T094658Z,2018-06-29,180,diagnostic_semiannual,logistic_linear,cash,0.0,-0.38573704202916304,-0.38573704202916304,-0.0,-0.001,0.447399685352442,0.4459532856670896,0.2748210541198128,1,1.0
btc_research_20260529T094658Z,2018-12-26,180,diagnostic_semiannual,logistic_linear,cash,0.0,1.895713250811049,1.895713250811049,0.0,0.0,0.447399685352442,0.4459532856670896,0.7958029680166023,0,0.0
btc_research_20260529T094658Z,2019-06-24,180,diagnostic_semiannual,logistic_linear,long,1.0,-0.35253781616196767,-0.35253781616196767,-0.35253781616196767,-0.35353781616196767,0.2896743773267406,0.2882919349420926,0.5152523275768172,1,1.0
btc_research_20260529T094658Z,2019-12-21,180,diagnostic_semiannual,logistic_linear,long,1.0,0.31263150968569264,0.31263150968569264,0.31263150968569264,0.31263150968569264,0.38023571522766253,0.3784210777932485,0.6763364406162246,0,0.0
btc_research_20260529T094658Z,2020-06-18,180,diagnostic_semiannual,logistic_linear,long,1.0,1.0738384879065372,1.0738384879065372,1.0738384879065372,1.0738384879065372,0.7885474607157964,0.7847841957627126,1.4026125413236405,0,0.0
btc_research_20260529T094658Z,2020-12-15,180,diagnostic_semiannual,logistic_linear,long,1.0,1.006482005286815,1.006482005286815,1.006482005286815,1.006482005286815,1.5822062902408571,1.574655366831368,2.814316824555494,0,0.0
btc_research_20260529T094658Z,2021-06-13,180,diagnostic_semiannual,logistic_linear,long,1.0,0.2090388268789325,0.2090388268789325,0.2090388268789325,0.2090388268789325,1.9129488370332737,1.9038194774524124,3.402618312026217,0,0.0
btc_research_20260529T094658Z,2021-12-10,180,diagnostic_semiannual,logistic_linear,long,1.0,-0.36026290762914626,-0.36026290762914626,-0.36026290762914626,-0.36026290762914626,1.2237843268578728,1.2179439369044045,2.1767811453834742,0,0.0
btc_research_20260529T094658Z,2022-06-08,180,diagnostic_semiannual,logistic_linear,long,1.0,-0.437782085694403,-0.437782085694403,-0.437782085694403,-0.437782085694403,0.6880334718059122,0.6847498999475419,1.2238253554572454,0,0.0
btc_research_20260529T094658Z,2022-12-05,180,diagnostic_semiannual,logistic_linear,cash,0.0,0.5959872804807247,0.5959872804807247,0.0,-0.001,0.6880334718059122,0.6840651500475944,1.9532097008395652,1,1.0
btc_research_20260529T094658Z,2023-06-03,180,diagnostic_semiannual,logistic_linear,cash,0.0,0.39348649806482117,0.39348649806482117,0.0,0.0,0.6880334718059122,0.6840651500475944,2.7217713460091626,0,0.0
btc_research_20260529T094658Z,2023-11-30,180,diagnostic_semiannual,logistic_linear,cash,0.0,0.8107042062404408,0.8107042062404408,0.0,0.0,0.6880334718059122,0.6840651500475944,4.928322824643497,0,0.0
btc_research_20260529T094658Z,2024-05-28,180,diagnostic_semiannual,logistic_linear,long,1.0,0.43479711799921494,0.43479711799921494,0.43479711799921494,0.43379711799921494,0.987188442434117,0.9808106406619415,7.07114338536824,1,1.0
